Race,Year,Overtakes
Australia,2022,34
Japan,2022,28
Miami,2022,52
Australia,2023,29
Japan,2023,29
Miami,2023,62
Australia,2024,24
China,2024,53
Japan,2024,48
Miami,2024,41
Australia,2025,45
China,2025,72
Japan,2025,28
Miami,2025,80
Australia,2026,120
China,2026,146
Japan,2026,106
Miami,2026,140
