Year,Race,Overtakes,Number of Position Changes,% of Position Changes from Overtakes
2022,Australian Grand Prix,34,194,17.525773195876287
2022,Japanese Grand Prix,28,142,19.718309859154928
2022,Miami Grand Prix,52,212,24.528301886792452
2023,Australian Grand Prix,29,141,20.56737588652482
2023,Japanese Grand Prix,29,239,12.133891213389122
2023,Miami Grand Prix,62,227,27.312775330396477
2024,Australian Grand Prix,24,224,10.714285714285714
2024,Chinese Grand Prix,53,297,17.845117845117844
2024,Japanese Grand Prix,48,222,21.62162162162162
2024,Miami Grand Prix,41,192,21.354166666666664
2025,Australian Grand Prix,45,93,48.38709677419355
2025,Chinese Grand Prix,72,230,31.30434782608696
2025,Japanese Grand Prix,28,148,18.91891891891892
2025,Miami Grand Prix,80,139,57.55395683453237
2026,Australian Grand Prix,120,159,75.47169811320755
2026,Chinese Grand Prix,146,206,70.87378640776699
2026,Japanese Grand Prix,106,185,57.2972972972973
2026,Miami Grand Prix,140,192,72.91666666666666
